index,questionText,options,layout,type,questionWidth,responseWidth,,,,,,,,,,,,,
0,Instructions,,,heading,,,,,,,,,,,,,,,
0,Please indicate the extent to which you agree or disagree with the following statement by putting a circle around the option you prefer. Please do not think too long before answering; usually your first inclination is also the best one.,,,description,,,,,,,,,,,,,,,
RISK1,Safety first,"Totally Disagree,,,,,,,,,Totally Agree",horiz,radio,0.4,0.6,,,,,,,,,,,,,
RISK2,I do not take risks with my health,"Totally Disagree,,,,,,,,,Totally Agree",horiz,radio,0.4,0.6,,,,,,,,,,,,,
RISK3,I prefer to avoid risks,"Totally Disagree,,,,,,,,,Totally Agree",horiz,radio,0.4,0.6,,,,,,,,,,,,,
RISK4,I take risks regularly,"Totally Disagree,,,,,,,,,Totally Agree",horiz,radio,0.4,0.6,,,,,,,,,,,,,
RISK5,I really dislike not knowing what is going to happen,"Totally Disagree,,,,,,,,,Totally Agree",horiz,radio,0.4,0.6,,,,,,,,,,,,,
RISK6,I usually view risks as a challenge,"Totally Disagree,,,,,,,,,Totally Agree",horiz,radio,0.4,0.6,,,,,,,,,,,,,
RISK7,I view myself as a . . .,"Risk Avoider,,,,,,,,,Risk Seeker",horiz,radio,0.4,0.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
